Query,Qdrant Point ID,Page Content,URL
What is Map in MissionOS ?,afe1039e-e566-4fb1-8244-d9964d12795b,"You can search the table for a specific location using the Search functionality. You can edit and delete a location detail. To watch the Web User Manual video on How to create Location in MissionOS , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=49
What is Map in MissionOS ?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is Map in MissionOS ?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is Map in MissionOS ?,bbf8f115-8e5b-4ad7-bdd1-5773f54ca1d1,"Version:MissionOS_2.0 The MissionOS application has capability to navigate the map view depending on the user’s requirements. Zoom function works based on the zoom factor that can be configured. Navigate to System Management > Utilities > Zoom Factor . The default zoom factor is 50 meaning 50m radius from the selected instrument. ![image:db://images/635](db://images/635) Figure 1: Zoom types Zoom Types Description Zoom In Click the Zoom In or Zoom Out icon to enlarge or reduce the size of the zoom respectively. Once at a location the user can pan the map by clicking and holding the left mouse button, and then drag to pan. Zoom Out Zoom To Top You can use ‘Zoom to Top’ to zoom out to view the whole map extents. Draw Zoombox Draw Zoombox is used to draw a box to zoom into a desired area on the map.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=25
What is Map in MissionOS ?,3575c6b8-c1d8-4d30-849d-8f5df8ad586b,"You can perform the following steps to access this page: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Admin > Setup > Maps. ![image:db://images/304](db://images/304) Figure 3: Creating base map Replace the pre-loaded basemap which is a placeholder with the map currently created. Select map type as Base Map. Click Upload Map Image to upload the base map. Enter the map name. The map appears in the referencing window. There are two ways to reference the map: If you know the absolute corner reference in the local coordinate system then enter these directly. Click Geo-Calculate and Save . Alternatively, if you only know two positions on the map then select Add pin and enter the known coordinates. Add both coordinates. Zoom in to the level of detail required using the zoom tools. Move to the first reference location by panning the map. Note : Keep the zoom level constant while selecting the reference locations. Select the appropriate add pin and click on the location until the pin is viewable. Repeat for the second reference point without changing the zoom scale. Now click Geo Calculate . If the corner coordinate is valid, click Save . If the system gives an error response and verify the coordinates provided. If successful, the confirmation message is generated. Go to the portal and to refresh press the key F5. The new basemap appears.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS ?,3575c6b8-c1d8-4d30-849d-8f5df8ad586b,"You can perform the following steps to access this page: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Admin > Setup > Maps. ![image:db://images/304](db://images/304) Figure 3: Creating base map Replace the pre-loaded basemap which is a placeholder with the map currently created. Select map type as Base Map. Click Upload Map Image to upload the base map. Enter the map name. The map appears in the referencing window. There are two ways to reference the map: If you know the absolute corner reference in the local coordinate system then enter these directly. Click Geo-Calculate and Save . Alternatively, if you only know two positions on the map then select Add pin and enter the known coordinates. Add both coordinates. Zoom in to the level of detail required using the zoom tools. Move to the first reference location by panning the map. Note : Keep the zoom level constant while selecting the reference locations. Select the appropriate add pin and click on the location until the pin is viewable. Repeat for the second reference point without changing the zoom scale. Now click Geo Calculate . If the corner coordinate is valid, click Save . If the system gives an error response and verify the coordinates provided. If successful, the confirmation message is generated. Go to the portal and to refresh press the key F5. The new basemap appears.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS ?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS ?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS ?,1f487ae5-322d-4c67-b482-56c68c5356e0,"Version:MissionOS_2.0 The background behind the instrumentation layer can be switched from aerial photography (A) to base map (B) to construction drawings (C) when available. ![image:db://images/74](db://images/74) Figure 1: Different Map Types Choice of Background for construction maps Navigate to Admin > Setup > Maps Select Map Type as Construction Map. Upload a base or an aerial map. Either select the Disable background check-box. (Disable background is the option to disable the background for a construction map). The background (usually the base map) for the construction map gets hidden. Only a white background is seen for that specific construction map. Or deselect the Disable background checkbox. The background for the particular map becomes visible. Thus, you can enable or disable Base Map for a specific construction map. ![image:db://images/75](db://images/75) Figure 2: Enable or Disable background for construction map To watch the Web User Manual video on How to use Map Types , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=19
What is User group in MissionOS ?,3575c6b8-c1d8-4d30-849d-8f5df8ad586b,"You can perform the following steps to access this page: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Admin > Setup > Maps. ![image:db://images/304](db://images/304) Figure 3: Creating base map Replace the pre-loaded basemap which is a placeholder with the map currently created. Select map type as Base Map. Click Upload Map Image to upload the base map. Enter the map name. The map appears in the referencing window. There are two ways to reference the map: If you know the absolute corner reference in the local coordinate system then enter these directly. Click Geo-Calculate and Save . Alternatively, if you only know two positions on the map then select Add pin and enter the known coordinates. Add both coordinates. Zoom in to the level of detail required using the zoom tools. Move to the first reference location by panning the map. Note : Keep the zoom level constant while selecting the reference locations. Select the appropriate add pin and click on the location until the pin is viewable. Repeat for the second reference point without changing the zoom scale. Now click Geo Calculate . If the corner coordinate is valid, click Save . If the system gives an error response and verify the coordinates provided. If successful, the confirmation message is generated. Go to the portal and to refresh press the key F5. The new basemap appears.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is User group in MissionOS ?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is User group in MissionOS ?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is User group in MissionOS ?,1f487ae5-322d-4c67-b482-56c68c5356e0,"Version:MissionOS_2.0 The background behind the instrumentation layer can be switched from aerial photography (A) to base map (B) to construction drawings (C) when available. ![image:db://images/74](db://images/74) Figure 1: Different Map Types Choice of Background for construction maps Navigate to Admin > Setup > Maps Select Map Type as Construction Map. Upload a base or an aerial map. Either select the Disable background check-box. (Disable background is the option to disable the background for a construction map). The background (usually the base map) for the construction map gets hidden. Only a white background is seen for that specific construction map. Or deselect the Disable background checkbox. The background for the particular map becomes visible. Thus, you can enable or disable Base Map for a specific construction map. ![image:db://images/75](db://images/75) Figure 2: Enable or Disable background for construction map To watch the Web User Manual video on How to use Map Types , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=19
What is User group in MissionOS ?,2e6b5a89-d98f-4ac4-9258-4d4a02566b0e,". If the selected site has permission tags within it, Select Permission Tags field appears. Choose either Whole Permission Tags or individual tags. Select a single user or multiple users from Select Users Click Add User Access Group . The user group details get listed in the table. ![image:db://images/764](db://images/764) Figure 3 : Adding User Group Note : You can search the table for a specific user group using the Search functionality. You can edit and delete a user group detail using the Edit and Delete icons respectively. To watch the Web User Manual video on How to Create User Groups in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is User group in MissionOS ?,8f2021c3-6332-4e27-98fc-36c77faff98b,". You can create user groups in MissionOS application using the Admin Setup menu. You can perform the following steps to access the User Groups page: Log into the MissionOS portal. Click open the Data Manager . ![image:db://images/762](db://images/762) Figure 1 : Opening the Data Manager In Data Manager, navigate to Admin > Setup > User Groups. Follow the steps below to create a user group: Enter the User Access Group Name . Enter the description. Select all the projects as a whole or select the checkboxes to choose from the list of projects. ![image:db://images/763](db://images/763) Figure 2 : Creating user group If the selected project has contracts within it, a Select Contract field appears. You can choose Whole Contracts or select from individual contracts. If the selected contract has sites within it, a Select Site field appears. You can choose Whole Sites or select from individual sites. If the selected site has permission tags within it, Select Permission Tags field appears. Choose either Whole Permission Tags or individual tags",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is User group in MissionOS ?,0c9ebfd5-7aa6-40a0-8b63-12b126d7deb8,"Version:MissionOS_2.0 In large projects, an entire project area can be divided into Contracts, then sub-divided into Sites and then further into Zones. Each area has different companies performing various tasks. User groups are created to allocate accessibility permissions based on the type of user group. Basically, you can use this feature to assign permissions and also accessibility for various users based on the role they are performing on this project. Through this, users are allocated various levels of accessibility permissions across whole projects. This is a particular useful feature of the software on the large projects, where different construction activities are happening. Thus, specific User Groups are assigned permissions to various departments in a project such as Instrumentation Contractor, Tunnel Contractor, Consultant officials, and Owner company officials. You can create user groups in MissionOS application using the Admin Setup menu",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is User group in MissionOS ?,7dd5008d-90bd-4373-b4c2-8f04c0b7045c,"You can search the table for a specific user using the Search functionality. You can edit and delete a user detail. To watch the Web User Manual video on How to Setup Users in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=50
What is construction map in MissionOS ?,3575c6b8-c1d8-4d30-849d-8f5df8ad586b,"You can perform the following steps to access this page: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Admin > Setup > Maps. ![image:db://images/304](db://images/304) Figure 3: Creating base map Replace the pre-loaded basemap which is a placeholder with the map currently created. Select map type as Base Map. Click Upload Map Image to upload the base map. Enter the map name. The map appears in the referencing window. There are two ways to reference the map: If you know the absolute corner reference in the local coordinate system then enter these directly. Click Geo-Calculate and Save . Alternatively, if you only know two positions on the map then select Add pin and enter the known coordinates. Add both coordinates. Zoom in to the level of detail required using the zoom tools. Move to the first reference location by panning the map. Note : Keep the zoom level constant while selecting the reference locations. Select the appropriate add pin and click on the location until the pin is viewable. Repeat for the second reference point without changing the zoom scale. Now click Geo Calculate . If the corner coordinate is valid, click Save . If the system gives an error response and verify the coordinates provided. If successful, the confirmation message is generated. Go to the portal and to refresh press the key F5. The new basemap appears.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is construction map in MissionOS ?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is construction map in MissionOS ?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is construction map in MissionOS ?,1f487ae5-322d-4c67-b482-56c68c5356e0,"Version:MissionOS_2.0 The background behind the instrumentation layer can be switched from aerial photography (A) to base map (B) to construction drawings (C) when available. ![image:db://images/74](db://images/74) Figure 1: Different Map Types Choice of Background for construction maps Navigate to Admin > Setup > Maps Select Map Type as Construction Map. Upload a base or an aerial map. Either select the Disable background check-box. (Disable background is the option to disable the background for a construction map). The background (usually the base map) for the construction map gets hidden. Only a white background is seen for that specific construction map. Or deselect the Disable background checkbox. The background for the particular map becomes visible. Thus, you can enable or disable Base Map for a specific construction map. ![image:db://images/75](db://images/75) Figure 2: Enable or Disable background for construction map To watch the Web User Manual video on How to use Map Types , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=19
What is construction map in MissionOS ?,2e6b5a89-d98f-4ac4-9258-4d4a02566b0e,". If the selected site has permission tags within it, Select Permission Tags field appears. Choose either Whole Permission Tags or individual tags. Select a single user or multiple users from Select Users Click Add User Access Group . The user group details get listed in the table. ![image:db://images/764](db://images/764) Figure 3 : Adding User Group Note : You can search the table for a specific user group using the Search functionality. You can edit and delete a user group detail using the Edit and Delete icons respectively. To watch the Web User Manual video on How to Create User Groups in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is construction map in MissionOS ?,8f2021c3-6332-4e27-98fc-36c77faff98b,". You can create user groups in MissionOS application using the Admin Setup menu. You can perform the following steps to access the User Groups page: Log into the MissionOS portal. Click open the Data Manager . ![image:db://images/762](db://images/762) Figure 1 : Opening the Data Manager In Data Manager, navigate to Admin > Setup > User Groups. Follow the steps below to create a user group: Enter the User Access Group Name . Enter the description. Select all the projects as a whole or select the checkboxes to choose from the list of projects. ![image:db://images/763](db://images/763) Figure 2 : Creating user group If the selected project has contracts within it, a Select Contract field appears. You can choose Whole Contracts or select from individual contracts. If the selected contract has sites within it, a Select Site field appears. You can choose Whole Sites or select from individual sites. If the selected site has permission tags within it, Select Permission Tags field appears. Choose either Whole Permission Tags or individual tags",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is construction map in MissionOS ?,0c9ebfd5-7aa6-40a0-8b63-12b126d7deb8,"Version:MissionOS_2.0 In large projects, an entire project area can be divided into Contracts, then sub-divided into Sites and then further into Zones. Each area has different companies performing various tasks. User groups are created to allocate accessibility permissions based on the type of user group. Basically, you can use this feature to assign permissions and also accessibility for various users based on the role they are performing on this project. Through this, users are allocated various levels of accessibility permissions across whole projects. This is a particular useful feature of the software on the large projects, where different construction activities are happening. Thus, specific User Groups are assigned permissions to various departments in a project such as Instrumentation Contractor, Tunnel Contractor, Consultant officials, and Owner company officials. You can create user groups in MissionOS application using the Admin Setup menu",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=51
What is construction map in MissionOS ?,7dd5008d-90bd-4373-b4c2-8f04c0b7045c,"You can search the table for a specific user using the Search functionality. You can edit and delete a user detail. To watch the Web User Manual video on How to Setup Users in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=50
What is construction map in MissionOS ?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is construction map in MissionOS ?,1f487ae5-322d-4c67-b482-56c68c5356e0,"Version:MissionOS_2.0 The background behind the instrumentation layer can be switched from aerial photography (A) to base map (B) to construction drawings (C) when available. ![image:db://images/74](db://images/74) Figure 1: Different Map Types Choice of Background for construction maps Navigate to Admin > Setup > Maps Select Map Type as Construction Map. Upload a base or an aerial map. Either select the Disable background check-box. (Disable background is the option to disable the background for a construction map). The background (usually the base map) for the construction map gets hidden. Only a white background is seen for that specific construction map. Or deselect the Disable background checkbox. The background for the particular map becomes visible. Thus, you can enable or disable Base Map for a specific construction map. ![image:db://images/75](db://images/75) Figure 2: Enable or Disable background for construction map To watch the Web User Manual video on How to use Map Types , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=19
What is construction map in MissionOS ?,72caf318-c9ec-40fd-a2ef-3a5f11c041cf,"Version:MissionOS_2.0 Mission Builder provides the ability to add supplementary data types to the Mission Site framework and manage ground conditions, quantities, QA/QC testing and other spatial and job-related metadata. A data summariser is also under development to unlock powerful analytics. Fees are quoted on a per project basis and are a function of project size, complexity and risk. ![image:db://images/636](db://images/636) Mission Builder as the name suggests adds technical data layers onto the job hierarchy in Mission Site. Each data layer is particular to each type of construction and allows businesses to standardise and control the way in which data is captured and recorded.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=5
What is construction map in MissionOS ?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS ?,3575c6b8-c1d8-4d30-849d-8f5df8ad586b,"You can perform the following steps to access this page: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Admin > Setup > Maps. ![image:db://images/304](db://images/304) Figure 3: Creating base map Replace the pre-loaded basemap which is a placeholder with the map currently created. Select map type as Base Map. Click Upload Map Image to upload the base map. Enter the map name. The map appears in the referencing window. There are two ways to reference the map: If you know the absolute corner reference in the local coordinate system then enter these directly. Click Geo-Calculate and Save . Alternatively, if you only know two positions on the map then select Add pin and enter the known coordinates. Add both coordinates. Zoom in to the level of detail required using the zoom tools. Move to the first reference location by panning the map. Note : Keep the zoom level constant while selecting the reference locations. Select the appropriate add pin and click on the location until the pin is viewable. Repeat for the second reference point without changing the zoom scale. Now click Geo Calculate . If the corner coordinate is valid, click Save . If the system gives an error response and verify the coordinates provided. If successful, the confirmation message is generated. Go to the portal and to refresh press the key F5. The new basemap appears.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS ?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS ?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS ?,1f487ae5-322d-4c67-b482-56c68c5356e0,"Version:MissionOS_2.0 The background behind the instrumentation layer can be switched from aerial photography (A) to base map (B) to construction drawings (C) when available. ![image:db://images/74](db://images/74) Figure 1: Different Map Types Choice of Background for construction maps Navigate to Admin > Setup > Maps Select Map Type as Construction Map. Upload a base or an aerial map. Either select the Disable background check-box. (Disable background is the option to disable the background for a construction map). The background (usually the base map) for the construction map gets hidden. Only a white background is seen for that specific construction map. Or deselect the Disable background checkbox. The background for the particular map becomes visible. Thus, you can enable or disable Base Map for a specific construction map. ![image:db://images/75](db://images/75) Figure 2: Enable or Disable background for construction map To watch the Web User Manual video on How to use Map Types , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=19
What is basemap in MissionOS ?,3575c6b8-c1d8-4d30-849d-8f5df8ad586b,"You can perform the following steps to access this page: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Admin > Setup > Maps. ![image:db://images/304](db://images/304) Figure 3: Creating base map Replace the pre-loaded basemap which is a placeholder with the map currently created. Select map type as Base Map. Click Upload Map Image to upload the base map. Enter the map name. The map appears in the referencing window. There are two ways to reference the map: If you know the absolute corner reference in the local coordinate system then enter these directly. Click Geo-Calculate and Save . Alternatively, if you only know two positions on the map then select Add pin and enter the known coordinates. Add both coordinates. Zoom in to the level of detail required using the zoom tools. Move to the first reference location by panning the map. Note : Keep the zoom level constant while selecting the reference locations. Select the appropriate add pin and click on the location until the pin is viewable. Repeat for the second reference point without changing the zoom scale. Now click Geo Calculate . If the corner coordinate is valid, click Save . If the system gives an error response and verify the coordinates provided. If successful, the confirmation message is generated. Go to the portal and to refresh press the key F5. The new basemap appears.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS ?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS ?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is basemap in MissionOS ?,1f487ae5-322d-4c67-b482-56c68c5356e0,"Version:MissionOS_2.0 The background behind the instrumentation layer can be switched from aerial photography (A) to base map (B) to construction drawings (C) when available. ![image:db://images/74](db://images/74) Figure 1: Different Map Types Choice of Background for construction maps Navigate to Admin > Setup > Maps Select Map Type as Construction Map. Upload a base or an aerial map. Either select the Disable background check-box. (Disable background is the option to disable the background for a construction map). The background (usually the base map) for the construction map gets hidden. Only a white background is seen for that specific construction map. Or deselect the Disable background checkbox. The background for the particular map becomes visible. Thus, you can enable or disable Base Map for a specific construction map. ![image:db://images/75](db://images/75) Figure 2: Enable or Disable background for construction map To watch the Web User Manual video on How to use Map Types , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=19
What is admin user in MissionOS?,3575c6b8-c1d8-4d30-849d-8f5df8ad586b,"You can perform the following steps to access this page: Log into the MissionOS portal. Click open the Data Manager . In Data Manager, navigate to Admin > Setup > Maps. ![image:db://images/304](db://images/304) Figure 3: Creating base map Replace the pre-loaded basemap which is a placeholder with the map currently created. Select map type as Base Map. Click Upload Map Image to upload the base map. Enter the map name. The map appears in the referencing window. There are two ways to reference the map: If you know the absolute corner reference in the local coordinate system then enter these directly. Click Geo-Calculate and Save . Alternatively, if you only know two positions on the map then select Add pin and enter the known coordinates. Add both coordinates. Zoom in to the level of detail required using the zoom tools. Move to the first reference location by panning the map. Note : Keep the zoom level constant while selecting the reference locations. Select the appropriate add pin and click on the location until the pin is viewable. Repeat for the second reference point without changing the zoom scale. Now click Geo Calculate . If the corner coordinate is valid, click Save . If the system gives an error response and verify the coordinates provided. If successful, the confirmation message is generated. Go to the portal and to refresh press the key F5. The new basemap appears.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is admin user in MissionOS?,a3f0633f-ade7-4f81-8771-b1f4f369821a,"Version:MissionOS_2.0 Maps are configured, once you complete the project setup. There are three default types of maps in MissionOS: Base – An overall map which loads by default on entry to the portal. Aerial – Maps which are tiled and are loaded sequentially as the portal is zoomed. Construction – schematic maps showing construction layouts. Others can be added as required by the project.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is admin user in MissionOS?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is admin user in MissionOS?,1f487ae5-322d-4c67-b482-56c68c5356e0,"Version:MissionOS_2.0 The background behind the instrumentation layer can be switched from aerial photography (A) to base map (B) to construction drawings (C) when available. ![image:db://images/74](db://images/74) Figure 1: Different Map Types Choice of Background for construction maps Navigate to Admin > Setup > Maps Select Map Type as Construction Map. Upload a base or an aerial map. Either select the Disable background check-box. (Disable background is the option to disable the background for a construction map). The background (usually the base map) for the construction map gets hidden. Only a white background is seen for that specific construction map. Or deselect the Disable background checkbox. The background for the particular map becomes visible. Thus, you can enable or disable Base Map for a specific construction map. ![image:db://images/75](db://images/75) Figure 2: Enable or Disable background for construction map To watch the Web User Manual video on How to use Map Types , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=19
What is admin user in MissionOS?,ed76eed3-011c-4aa5-932d-8a0831fbe213,". In addition, it is not recommended that you give all user types access to all functions, as it might cause unexpected changes to the system. Refer to the figures below for information on the Admin User permissions for various categories of MissionOS setups and functions: ![image:db://images/508](db://images/508) Figure 1 : Admin User permissions ![image:db://images/509](db://images/509) Figure 2 : Admin User permissions for Instrumentation ![image:db://images/510](db://images/510) Figure 3 : Admin User permissions in System Management ![image:db://images/511](db://images/511) Figure 4 : Admin User permissions for Help To watch the Web User Manual video on How to Update User Permissions , simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=46
What is admin user in MissionOS?,fd3a28b7-4c06-43c5-a379-4fa4bdf6f64c,"Version:MissionOS_2.0 The system gives permission to various types of users, to access different functional areas of MissionOS application, which is based on the privileges assigned under the respective User Type. To access this feature, open the Data Manager . Navigate to Admin , select Setup, and then User Permissions to open the interface. The User Type drop-down menu lists the following as User Types: Admin Editor Approver Viewer ReadOnlyUser It is important to note that the users belonging to the Admin user type can access all areas of the application. Users categorized under Editor and Approver user types has the privilege to access specific areas of the system, based on the functions they perform. While those under Viewer has no permission to modify data in any way. The features appear disabled with no selections possible. The ReadOnlyUser has all visibility privileges of Admin, but does not have permission to insert, edit or delete",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=46
What is admin user in MissionOS?,7dd5008d-90bd-4373-b4c2-8f04c0b7045c,"You can search the table for a specific user using the Search functionality. You can edit and delete a user detail. To watch the Web User Manual video on How to Setup Users in MissionOS, simply click on the thumbnail or link below:",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=50
